"station_id","station_name","latitude","longitude","collection_date","Dissolved Oxygen","Nitrate","Phosphate","pH","Turbidity","Temperature","Group","Color","YearRange","TotalSamples","StationSampleCount","MarkerSize"
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2018-12-18,14.19,NA,0.07,8.85,NA,3.3,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2018-12-19,13.16,NA,0.17,9.22,NA,4.2,"Euclid","#03aeee",15,3790,607,12.391210996853
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2018-12-19,12.04,NA,0.56,8.25,NA,5.7,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2018-12-19,12.69,NA,0.65,8.78,NA,5.1,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-01-15,11.69,NA,0.21,8.22,NA,3.8,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-01-16,13.67,NA,0.4,8.47,NA,0.9,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-01-16,13.94,NA,0.38,8.28,NA,0.1,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-02-05,12.36,NA,0.14,8.69,NA,4.1,"Euclid","#03aeee",15,3790,607,12.391210996853
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-02-05,12.28,NA,0.14,8.35,NA,4.2,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-02-06,11.16,NA,0.29,8.51,NA,6.6,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-02-06,11.15,NA,0.18,7.93,NA,6.5,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-02-16,14.39,NA,0.09,8.6,NA,1.9,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-02-26,12.98,NA,0.24,8.59,NA,2.3,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-02-27,14.06,NA,0.16,8.45,NA,0.3,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-02-27,13.77,NA,0.35,8.49,NA,0.9,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-03-13,15.66,NA,0.5,9.05,NA,6.5,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-03-13,12.58,NA,0.22,8.74,NA,6.3,"Euclid","#03aeee",15,3790,607,12.391210996853
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-03-14,11.24,NA,0.22,8.15,NA,6.4,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-03-14,11.54,NA,0.04,8.26,NA,6.7,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-03-26,12.05,NA,0.23,8.2,NA,7.8,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-03-26,14.47,NA,0.11,8.6,NA,3,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-03-26,14.46,NA,0.25,8,NA,1.6,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-04-13,10.53,NA,0.07,7.06,NA,14.18,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-04-17,11.14,NA,0.04,6.58,NA,15.1,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-04-17,13.23,NA,0.13,5.25,NA,14.9,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-04-18,13.33,NA,0.01,6.33,NA,19.2,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-04-18,12.12,NA,0.06,7.55,NA,15.2,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-04-24,11.16,NA,0.07,7.06,NA,18.9,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-05-02,9.49,NA,0.11,10.09,NA,15.1,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-05-19,10.91,NA,0.06,8.65,NA,20.9,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-05-19,8.34,NA,0.03,8.3,NA,24.5,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-05-19,8.29,NA,0.1,8.02,NA,27.2,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-05-19,5.7,NA,0.02,8.44,NA,21.2,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-05-19,6.52,NA,0.04,8.04,NA,18.7,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-05-19,8.28,NA,0.2,8.14,NA,21.2,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-05-19,7.84,NA,0.1,8.19,NA,21.3,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-05-30,9.25,NA,0.11,8.75,NA,19,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-05-30,8.18,NA,0.19,8.06,NA,18.1,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-05-30,8.41,NA,0.04,8.13,NA,19.2,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-05-31,8.95,NA,0.09,8.28,NA,16.2,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-06-06,8.59,NA,0.08,8.28,NA,19.5,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-06-07,9.22,NA,0.1,7.98,NA,19,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-06-07,8.98,NA,0.08,8,NA,19.8,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-06-16,9.15,NA,0.14,8.04,NA,19,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-06-16,8.64,NA,0.15,8.03,NA,17.6,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-06-16,8.57,NA,0.15,7.98,NA,17.1,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-06-16,8.67,NA,0.06,8.33,NA,17.6,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-06-16,8.77,NA,0.12,7.79,NA,20.1,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-06-16,9.03,NA,0.22,7.99,NA,18.7,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-06-16,9.03,NA,0.8,7.88,NA,18.6,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-07-04,8.43,NA,0.37,8.45,NA,23.8,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-07-04,7.63,NA,0.44,7.94,NA,21.9,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-07-05,8.41,NA,0.26,8.42,NA,24.3,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-07-05,7.72,NA,0.14,8.03,NA,25,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-07-08,10.01,NA,0.25,7.98,NA,24.4,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-07-08,3.57,NA,0.17,8.03,NA,20.6,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-07-08,8.8,NA,0.18,7.9,NA,23.1,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-07-13,8.88,NA,0.41,8.26,NA,29.4,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-07-13,8.49,NA,0.08,8.02,NA,23.9,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-07-13,8.6,NA,0.07,8.1,NA,28.9,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-07-13,8.39,NA,0.41,8.34,NA,22.6,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-07-13,8.96,NA,0.22,8.57,NA,28.5,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-07-13,8.31,NA,0.64,7.97,NA,21.9,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-07-13,9.08,NA,0.11,8.44,NA,26,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-08-12,7.65,NA,0.08,8.06,NA,27.4,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-08-13,8.59,NA,0.1,8.54,NA,23,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-08-13,9.36,NA,0.08,8.52,NA,24.6,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-08-18,5.25,NA,0,8.1,NA,26.9,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-08-18,5.16,NA,0.04,7.89,NA,24.7,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-08-18,5.5,NA,0.1,8.31,NA,26.4,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-08-18,5.23,NA,0.05,7.78,NA,32.6,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-08-18,5.26,NA,0.04,8.01,NA,23.4,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-08-18,5.4,NA,0.06,7.88,NA,24.2,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-08-18,5.24,NA,0.12,8.06,NA,27.6,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-09-09,7.78,NA,0.01,8.41,29,24.1,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-09-09,10.08,NA,0.08,8.5,36,18.4,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-09-09,9.34,NA,0.02,8.35,36,17.5,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-09-15,8.26,NA,0.31,8.27,NA,19.7,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-09-15,8.5,NA,0.22,8.19,NA,22.9,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-09-15,9.01,NA,0.29,8.2,NA,21,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-09-15,8.64,NA,0.11,7.97,NA,19.6,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-09-15,8.5,NA,0.16,8.07,NA,21.7,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-09-15,8.45,NA,0.62,8.03,NA,19.1,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-09-15,8.03,NA,0.22,7.94,19,22.3,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-09-19,8.98,NA,0.51,8.21,36,16.4,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-09-20,9.65,NA,0.37,8.6,36,17.2,"Euclid","#03aeee",15,3790,607,12.391210996853
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-09-20,7.84,NA,0.46,8.16,36,24.4,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-10-03,8.08,NA,0.05,8.22,35,22.1,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-10-03,7.2,NA,NA,7.96,20,19.9,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-10-03,8.56,NA,0.07,8.34,36,21.6,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-10-06,9.19,NA,0.1,8.17,NA,17.2,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-10-06,10.54,NA,0.27,8.76,NA,19,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-10-06,10.18,NA,0.28,8.6,NA,19.5,"Euclid","#03aeee",15,3790,607,12.391210996853
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-10-06,8.71,NA,0.7,8.37,NA,16.9,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-10-06,9.99,NA,0.09,8.53,NA,18.4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-10-06,8.74,NA,0.56,8.15,NA,17.3,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-10-06,9.04,NA,0.07,8.36,NA,19.4,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-10-21,9.19,NA,0.19,8.19,36,15,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-10-21,10.17,NA,0.11,8.64,36,13.6,"Euclid","#03aeee",15,3790,607,12.391210996853
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-10-23,9.45,NA,0.18,8.3,36,13.9,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-11-04,NA,NA,NA,NA,17,NA,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-11-24,12.54,NA,0.04,9.11,NA,5.3,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-11-24,10.39,NA,0.35,8.35,36,7.1,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-11-24,12.1,NA,0.13,8.83,NA,6.1,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-11-24,13.06,NA,0.09,8.47,NA,5,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-11-24,12.25,NA,0.08,8.33,NA,4.9,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-11-24,11.51,NA,0.07,8.14,NA,5.2,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-11-24,12.56,NA,0.07,8.95,NA,7.7,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-12-03,11.13,NA,0,8.42,36,6.3,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-12-03,12.43,NA,0.29,8.59,36,5,"Euclid","#03aeee",15,3790,607,12.391210996853
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-12-05,11.94,NA,0.31,8.45,33,5.8,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-12-11,12.42,NA,0.11,8.03,36,1.8,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-12-27,11.36,NA,0.08,8.05,36,8.9,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-01-12,12.99,NA,0.08,8.54,31.5,4.8,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2020-01-12,12.25,NA,0.12,8.53,36,5.4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2020-01-12,11.26,NA,0.1,8.34,36,6.5,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2020-01-12,12.51,NA,0.08,8.36,30,5.9,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2020-01-12,12.83,NA,0.08,8.49,36,4.3,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-01-12,13.63,NA,0.11,8.51,36,4.6,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-01-12,12.02,NA,0.07,8.2,120,4.6,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-01-22,14.2,NA,0.05,8.25,36,1.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2020-02-03,13.28,NA,0.23,8.58,36,6.8,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2020-02-05,17.55,NA,0.09,8.37,36,3.7,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-02-05,13.93,NA,0.08,8.57,36,3.7,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2020-02-22,14.61,NA,0.12,8.31,36,0.4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2020-02-22,14.41,NA,0.21,8.32,36,1.7,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-02-23,13.66,NA,0.11,8.29,36,6.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-02-23,11.84,NA,0.11,8.15,36,7.1,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2020-03-08,13.2,NA,0.09,8.61,36,5.3,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-03-08,14.84,NA,0.06,8.15,36,2.7,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2020-03-08,20.69,NA,0.15,9.23,36,8,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2020-03-08,16.94,NA,0.16,9.04,36,7.3,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2020-03-08,14.82,NA,0.15,8.58,36,6.8,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2020-03-08,13.62,NA,0.06,8.84,36,9.3,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-03-08,4.14,NA,0.1,8.18,36,4.1,"Euclid","#03aeee",15,3790,610,12.4094534211371
"DGP1","Dusty Goldenrod Stream 1",41.544706,-81.476769,2020-05-25,7.6,NA,0.77,5.8,20,17.5,"Euclid","#03aeee",15,3790,25,6.5
"DGP2","Dusty Goldenrod Stream 2",41.544652,-81.474077,2020-05-25,4.2,NA,0.05,5.8,20,20.8,"Euclid","#03aeee",15,3790,20,6.34164078649987
"DGP3","Dusty Goldenrod Stream 3",41.54458,-81.470824,2020-05-25,6.39,NA,0.69,5.79,35,20.8,"Euclid","#03aeee",15,3790,25,6.5
"DGP4","Dusty Goldenrod Stream 4",41.544567,-81.470176,2020-05-25,7.32,NA,0.55,7.64,7,12.6,"Euclid","#03aeee",15,3790,5,5.67082039324994
"DGP5","Dusty Goldenrod Stream 5",41.544293,-81.467144,2020-05-25,6.06,NA,0.1,7.72,36,11.8,"Euclid","#03aeee",15,3790,5,5.67082039324994
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-05-25,9.1,NA,0.08,6.54,36,21.7,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2020-06-09,8.93,NA,0.03,8.12,34,20.1,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2020-06-12,9.77,NA,0.2,8.21,36,23.9,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2020-06-12,8.35,NA,0.07,8.09,36,24.2,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2020-06-19,7.02,NA,0,8.24,34,19.2,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2020-06-19,12.57,NA,0.87,8.25,2.5,15.8,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2020-06-22,8.56,NA,0.9,7.22,14,20.8,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-06-22,7.79,NA,0.18,7.27,11,20.5,"Euclid","#03aeee",15,3790,679,12.8172885324772
"DGP1","Dusty Goldenrod Stream 1",41.544706,-81.476769,2020-06-22,7.88,NA,0.83,7.46,8,17.5,"Euclid","#03aeee",15,3790,25,6.5
"DGP3","Dusty Goldenrod Stream 3",41.54458,-81.470824,2020-06-22,6.97,NA,0.96,7.38,10,18,"Euclid","#03aeee",15,3790,25,6.5
"Richmond/White Roads","Richmond/White Roads",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2020-06-25,9.56,NA,0.27,8.15,NA,21.3,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2020-06-25,9.95,NA,0.1,8.15,NA,19.9,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2020-06-25,8.85,NA,0.02,8.14,NA,20.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2020-06-25,5.58,NA,0.13,7.79,NA,23.8,"Euclid","#03aeee",15,3790,610,12.4094534211371
